Time,Qtr,Revenue
1,1,24667
2,2,28571
3,3,28270
4,4,46333
5,1,39186
6,2,35023
7,3,35966
8,4,54512
9,1,43603
10,2,35323
11,3,37472
12,4,57594
13,1,45646
14,2,37432
15,3,42123
16,4,74599
17,1,58010
18,2,49605
19,3,51501
20,4,75872
21,1,50557
22,2,42358
23,3,46852
24,4,78351
25,1,52896
26,2,45408
27,3,52579
28,4,88293
29,1,61137
30,2,53265
31,3,62900
32,4,84310
33,1,58015
34,2,53809
35,3,64040
36,4,91819
37,1,58313
38,2,59685
39,3,64698
40,4,111439
41,1,89584
42,2,81434
43,3,83360
44,4,123945
